Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
BTC-1MAY26-75500-C,6.2,10.3,,1.18202,-294.03267,16.65269,0.00024,,0.52043,0.009,20.6,36.51,0.0085,0.0091,0.0095,41.05,59.6
BTC-1MAY26-75500-P,167.9,151.8,,-1.1278,-294.03267,16.65269,0.00024,,-0.47957,0.0075,81.3,35.96,0.0075,0.0083,0.0085,40.5,18.9
BTC-1MAY26-76000-C,216.3,590.5,,0.90853,-280.28685,16.13735,0.00024,,0.39901,0.0055,38.9,36.36,0.0055,0.006,0.006,38.7,0.9
BTC-1MAY26-76000-P,326.1,925.9,,-1.41659,-280.28685,16.13735,0.00024,,-0.60099,0.009,0.1,35.24,0.011,0.0118,0.0125,42.26,31.2
BTC-1MAY26-76500-C,88,96.5,,0.6549,-247.16024,14.23929,0.00021,,0.28708,0.0075,35.1,36.6,0.0034,0.0038,0.0038,38.75,1.5
BTC-1MAY26-76500-P,73.9,100.5,,-1.68551,-247.16024,14.23929,0.00021,,-0.71292,0.013,0.3,32.42,0.015,0.0162,0.0185,50.72,56.6
BTC-1MAY26-77000-C,110.8,382.5,,0.44766,-176.07914,11.55861,0.00017,,0.19597,0.0023,30.5,36.96,0.002,0.0023,0.0024,39.62,23.1
BTC-1MAY26-77000-P,129.4,570.2,,-1.90804,-202.83979,11.55867,0.00017,,-0.80403,0.015,0.7,29.59,0.02,0.0213,0.023,49.44,0.6
BTC-1MAY26-77500-C,66.5,82.5,,0.29764,-108.31579,8.85043,0.00013,,0.13018,0.0023,30.8,38.1,0.0012,0.0014,0.0015,40.73,28.4
BTC-1MAY26-77500-P,28.5,31.2,,-2.07336,-159.25886,8.85049,0.00013,,-0.86982,0.0245,0.4,-,0.0255,0.027,0.0285,51.14,0.2
BTC-1MAY26-78000-C,132.2,583,,0.19461,-66.79416,6.50762,0.00009,,0.08506,0.0008,33,39.15,0.0007,0.0009,0.0009,41.59,2.1
BTC-1MAY26-78000-P,10.7,478.6,,-2.1917,-120.71478,6.50757,0.00009,,-0.91494,0.0305,0.6,-,0.032,0.0331,0.035,58.13,0.6
BTC-1MAY26-78500-C,39.2,51,,0.13185,-44.19519,4.82322,0.00006,,0.05762,0.0005,10.8,41.98,0.0005,0.0006,0.0006,43.6,2.2
BTC-1MAY26-78500-P,-,-,,-2.26975,-93.69983,4.82322,0.00006,,-0.94238,-,8.1,-,0.0125,0.0394,0.06,166.48,8.1
BTC-1MAY26-79000-C,133,794.4,,0.10281,-35.87539,3.95796,0.00005,,0.04495,0.0004,11.7,45.49,0.0004,0.0005,0.0005,47.47,24.3
BTC-1MAY26-79000-P,1.2,71.6,,-2.31409,-83.31062,3.95796,0.00005,,-0.95505,0.0425,0.4,-,0.0445,0.0459,0.048,70.79,0.7
BTC-1MAY26-80000-C,194.4,2071.1,,0.04459,-14.61556,1.97905,0.00002,,0.01948,0.0003,53.8,45.22,0.0001,0.0002,0.0003,53.1,20.5
BTC-1MAY26-80000-P,0.5,26,,-2.4029,-43.95005,1.97903,0.00002,,-0.98052,0.0505,0.4,-,0.058,0.0589,0.061,82.03,0.6
BTC-1MAY26-81000-C,42,934.3,,0.02909,-10.20017,1.37296,0.00001,,0.01272,0.0002,1.2,53.65,0.0001,0.0001,0.0002,58.9,22.3
BTC-1MAY26-81000-P,0.1,2.3,,-2.44899,-34.29816,1.37295,0.00001,,-0.98728,0.0649,7.7,-,0.039,0.0721,0.104,269.28,7.7
BTC-1MAY26-82000-C,82.6,827.9,,0.01155,-3.76599,0.60936,0.00001,,0.00505,0.0001,-,-,-,-,0.0001,61.82,30
BTC-1MAY26-82000-P,1,2.2,,-2.49712,-15.57156,0.60936,0.00001,,-0.99495,0.065,7.6,-,0.0525,0.0852,0.1085,243.4,0.2
BTC-1MAY26-83000-C,30.2,682.3,,0.00357,-1.05304,0.2112,-,,0.00156,0.0001,-,-,-,-,0.0001,69.77,20
BTC-1MAY26-83000-P,-,2,,-2.5357,-5.398,0.21119,-,,-0.99844,0.071,7.5,-,0.093,0.0984,0.143,367.63,7.5
BTC-1MAY26-84000-C,1.6,143,,0.00098,-0.26273,0.06405,-,,0.00043,0.0002,-,-,-,-,0.0001,77.51,24.4
BTC-1MAY26-84000-P,-,2,,-2.56889,-1.637,0.06405,-,,-0.99957,0.083,7.4,-,0.0745,0.1116,0.1345,274.16,0.1
BTC-1MAY26-85000-C,2.5,940.2,,0.00024,-0.05873,0.01711,-,,0.0001,0.0002,-,-,-,-,0.0001,85.07,26.2
BTC-1MAY26-85000-P,-,0.3,,-2.60022,-0.4372,0.01711,-,,-0.9999,0.0901,7.4,-,0.083,0.1249,0.1595,352.82,7.3
BTC-1MAY26-86000-C,-,45,,0.00005,-0.01229,0.00419,-,,0.00002,0.0001,-,-,-,-,0.0001,92.47,31.8
BTC-1MAY26-86000-P,-,-,,-2.631,-0.10733,0.00419,-,,-0.99998,-,7.2,-,0.1325,0.1381,0.1675,341.28,7.2
BTC-1MAY26-87000-C,-,216,,0.00001,-0.00279,0.00107,-,,0.00001,0.0002,-,-,-,-,0.0001,99.72,28.1
BTC-1MAY26-87000-P,-,-,,-2.66163,-0.02778,0.00107,-,,-0.99999,-,0.1,-,0.1285,0.1513,0.1975,444.02,7.1
BTC-1MAY26-90000-C,-,909.5,,-,-0.00001,0.00001,-,,-,0.0001,-,-,-,-,0.0001,120.63,30.9
BTC-1MAY26-90000-P,-,-,,-2.75342,-0.00015,0.00001,-,,-1,-,6.9,-,0.1495,0.191,0.209,330.42,6.9
